,City,Country,Date,Temperature,Humidity,Clouds,Wind_Speed,Latitude,Longitude
207,Hun,BE,2018-12-21 08:20:00,55.39999999999992,76,75,11.8,50.34,4.87
208,Huntington,US,2018-12-21 08:37:00,60.079999999999984,96,90,11.3,40.87,-73.43
209,Husavik,CA,2018-12-21 08:53:32,10.241600000000005,79,76,5.91,50.56,-96.99
210,Idenao,CM,2018-12-21 08:00:00,87.80000000000001,55,20,3.6,4.25,9.0
211,Ihosy,MG,2018-12-21 08:53:32,75.94160000000005,64,92,2.16,-22.4,46.13
212,Ilo,PE,2018-12-21 08:00:00,69.80000000000001,77,90,3.6,-17.65,-71.34
213,Ilulissat,GL,2018-12-21 07:50:00,22.999999999999943,92,90,3.1,69.22,-51.1
214,Imbituba,BR,2018-12-21 08:00:00,82.39999999999992,69,0,4.1,-28.24,-48.67
215,Indianola,US,2018-12-21 08:35:00,21.739999999999952,80,1,1.5,40.24,-100.42
216,Iqaluit,CA,2018-12-21 08:00:00,-0.39999999999997726,77,90,6.7,63.75,-68.52
217,Iracoubo,GF,2018-12-21 08:53:34,76.39159999999998,95,92,2.51,5.48,-53.21
218,Isangel,VU,2018-12-21 08:53:34,75.98660000000001,100,92,3.76,-19.55,169.27
219,Itoman,JP,2018-12-21 08:30:00,73.39999999999992,78,40,1.0,26.12,127.67
220,Ivankiv,UA,2018-12-21 08:30:00,26.599999999999966,100,90,3.0,50.93,29.9
221,Jacksonville,US,2018-12-21 08:35:00,59.71999999999997,77,40,5.7,30.33,-81.66
222,Jalu,LY,2018-12-21 08:53:35,65.41159999999996,39,76,1.81,29.03,21.55
223,Jamestown,AU,2018-12-21 08:48:44,51.64160000000004,72,0,4.41,-33.21,138.6
224,Japura,ID,2018-12-21 08:53:36,72.88159999999999,98,68,0.71,-0.42,102.29
225,Jaru,BR,2018-12-21 08:53:36,87.3716,68,8,1.36,-10.43,-62.48
226,Jerome,US,2018-12-21 08:35:00,48.19999999999993,36,1,3.6,34.75,-112.11
227,Jinxi,CN,2018-12-21 08:53:37,56.00659999999999,99,92,1.46,27.92,116.75
228,Junagadh,IN,2018-12-21 08:53:37,68.02159999999998,35,0,3.11,21.52,70.46
229,Kahului,US,2018-12-21 07:56:00,71.9600000000001,84,20,4.6,20.89,-156.47
230,Kaitangata,NZ,2018-12-21 08:53:37,45.61159999999995,82,12,3.31,-46.28,169.85
231,Kalga,RU,2018-12-21 08:53:38,4.121599999999944,73,68,1.21,50.92,118.9
232,Kalmunai,LK,2018-12-21 08:53:38,73.8716,100,92,1.16,7.42,81.82
233,Kambove,CD,2018-12-21 08:53:38,64.73660000000001,97,92,3.11,-10.88,26.6
234,Kamloops,CA,2018-12-21 08:53:38,26.621599999999944,78,88,0.66,50.68,-120.34
235,Kanash,RU,2018-12-21 08:30:00,10.399999999999977,85,20,3.0,55.51,47.5
236,Kang,BW,2018-12-21 08:53:38,95.7416,23,8,2.66,-23.67,22.79
237,Kangaba,ML,2018-12-21 08:53:38,92.9966,23,0,5.91,11.94,-8.41
238,Kanniyakumari,IN,2018-12-21 08:53:39,83.00659999999999,100,88,1.01,8.08,77.57
239,Kannod,IN,2018-12-21 08:53:39,54.83660000000003,58,0,3.21,22.67,76.74
240,Kapaa,US,2018-12-21 07:56:00,73.04000000000002,70,90,7.2,22.08,-159.32
241,Kapuskasing,CA,2018-12-21 08:00:00,15.799999999999955,92,90,4.6,49.42,-82.43
242,Kargasok,RU,2018-12-21 08:53:40,14.786599999999964,66,68,4.76,59.06,80.87
243,Kargil,PK,2018-12-21 08:53:40,-23.6884,64,0,0.56,34.56,76.13
244,Karymskoye,RU,2018-12-21 08:53:41,3.80660000000006,74,68,6.21,51.62,114.34
245,Katangli,RU,2018-12-21 08:53:44,11.14160000000004,100,8,5.41,51.71,143.23
246,Katete,UG,2018-12-21 08:53:44,74.86160000000001,60,56,2.51,-0.78,29.75
247,Katsuura,JP,2018-12-21 08:13:00,57.19999999999999,100,75,4.6,33.93,134.5
248,Kavaratti,IN,2018-12-21 08:53:45,81.34160000000003,100,0,2.31,10.57,72.64
249,Kavieng,PG,2018-12-21 08:53:45,81.1166,100,68,3.31,-2.57,150.8
250,Kedougou,SN,2018-12-21 08:53:45,95.33660000000003,20,8,5.41,12.56,-12.19
251,Kendari,ID,2018-12-21 08:53:45,79.9916,73,56,3.91,-3.99,122.52
252,Ketchikan,US,2018-12-21 07:56:00,35.960000000000036,92,90,2.6,55.34,-131.65
253,Khalkhal,IR,2018-12-21 08:53:46,30.896599999999978,92,92,0.96,37.62,48.53
254,Kharan,PK,2018-12-21 08:53:46,42.05660000000006,82,0,1.31,28.58,65.42
255,Khatanga,RU,2018-12-21 08:53:46,-12.438400000000001,60,56,2.91,71.98,102.47
256,Khor,RU,2018-12-21 08:53:47,1.4215999999999553,61,32,1.21,47.88,134.96
257,Khuzhir,RU,2018-12-21 08:53:47,-5.148399999999981,100,0,3.71,53.19,107.35
258,Kiama,AU,2018-12-21 08:35:00,60.80000000000001,100,90,8.7,-34.67,150.86
259,Kijang,KR,2018-12-21 08:00:00,42.799999999999955,87,0,2.6,35.24,129.21
260,Killybegs,IE,2018-12-21 08:00:00,46.39999999999998,100,90,2.1,54.63,-8.45
261,Kimbe,PG,2018-12-21 08:53:47,78.73160000000001,100,88,1.46,-5.56,150.15
262,kimparana,ML,2018-12-21 08:53:48,90.07159999999993,25,0,5.51,12.83,-4.92
263,Kindu,CD,2018-12-21 08:53:48,78.14659999999998,81,32,1.21,-2.95,25.92
264,Kingsport,US,2018-12-21 08:42:00,48.19999999999993,96,90,3.1,36.55,-82.56
265,Kintampo,GH,2018-12-21 08:53:48,93.67159999999996,40,0,2.31,8.05,-1.73
266,Klaksvik,FO,2018-12-21 08:20:00,42.799999999999955,87,88,2.6,62.23,-6.59
267,Knezica,BA,2018-12-21 08:00:00,31.999999999999943,98,40,0.96,45.1,16.68
268,Ko Samui,TH,2018-12-21 08:30:00,80.59999999999997,94,20,1.0,9.54,99.94
269,Kodiak,US,2018-12-21 08:15:00,30.199999999999932,92,90,4.6,39.95,-94.76
270,Kodinsk,RU,2018-12-21 08:53:49,-9.738400000000013,51,44,2.91,58.6,99.18
271,Kofele,ET,2018-12-21 08:53:50,63.61160000000001,32,56,2.36,7.07,38.78
272,Kommunar,RU,2018-12-21 08:30:00,8.599999999999966,92,75,5.0,59.62,30.39
273,Komsomolskiy,RU,2018-12-21 08:53:50,17.081600000000037,89,80,6.76,67.55,63.78
274,Kribi,CM,2018-12-21 08:53:50,86.92159999999996,69,32,1.66,2.94,9.91
275,Kropotkin,RU,2018-12-21 08:53:50,36.97159999999997,92,24,2.36,45.43,40.58
276,Kroya,ID,2018-12-21 08:53:50,74.00659999999999,93,64,1.31,-6.5,108.06
277,Kruisfontein,ZA,2018-12-21 08:53:51,75.22159999999991,67,68,7.61,-34.0,24.73
278,Kulynychi,UA,2018-12-21 08:30:00,28.399999999999977,92,90,4.0,49.98,36.38
279,Kunming,CN,2018-12-21 08:00:00,51.799999999999955,50,0,5.0,25.04,102.71
280,Kutum,SD,2018-12-21 08:53:51,72.97159999999991,14,0,4.71,14.2,24.66
281,Victoria,BN,2018-12-21 08:30:00,82.39999999999992,78,75,1.5,5.28,115.24
282,Lagoa,PT,2018-12-21 08:00:00,62.599999999999966,63,0,5.7,37.14,-8.45
283,Lagos,NG,2018-12-21 08:00:00,94.99999999999994,50,20,3.1,6.46,3.39
284,Laguna,MX,2018-12-21 07:56:00,44.599999999999966,87,5,3.1,27.52,-110.01
285,Lakatoro,VU,2018-12-21 08:53:52,77.29160000000007,100,76,1.16,-16.11,167.42
286,Lalin,CN,2018-12-21 08:00:00,24.799999999999955,85,90,3.0,45.23,126.86
287,Lasa,CY,2018-12-21 08:30:00,66.19999999999999,59,20,6.2,34.92,32.53
288,Lata,IN,2018-12-21 08:53:53,23.38160000000005,85,0,0.71,30.78,78.62
289,Lavrentiya,RU,2018-12-21 08:53:53,9.791600000000017,100,80,8.06,65.58,-170.99
290,Lebu,ET,2018-12-21 08:53:53,64.55660000000006,36,20,2.11,8.96,38.73
291,Leningradskiy,RU,2018-12-21 08:53:54,-12.16840000000002,99,0,6.46,69.38,178.42
292,Lensk,RU,2018-12-21 08:53:54,-3.978400000000022,51,32,2.56,60.71,114.91
293,Les Cayes,HT,2018-12-21 08:53:54,75.4916,100,56,4.16,18.19,-73.75
294,Lompoc,US,2018-12-21 08:33:00,53.599999999999966,93,90,4.51,34.64,-120.46
295,Longyearbyen,NO,2018-12-21 07:50:00,33.799999999999955,74,75,5.7,78.22,15.63
296,Lorengau,PG,2018-12-21 08:53:55,75.76159999999999,100,92,5.81,-2.02,147.27
297,Los Llanos de Aridane,ES,2018-12-21 08:30:00,73.39999999999992,56,20,2.6,28.66,-17.92
298,Loveland,US,2018-12-21 08:35:00,35.599999999999966,56,1,1.5,40.4,-105.08
299,Luau,CD,2018-12-21 08:53:56,76.6166,66,92,1.81,-10.7,22.23
300,Luderitz,NA,2018-12-21 08:53:56,68.7416,72,0,8.16,-26.65,15.16
301,Lulea,SE,2018-12-21 08:20:00,21.199999999999932,85,90,2.1,65.58,22.15
302,Luwuk,ID,2018-12-21 08:53:56,78.64159999999998,100,48,1.96,-0.95,122.79
303,Lyambir,RU,2018-12-21 08:53:56,13.436599999999999,88,88,3.56,54.28,45.12
304,Mabaruma,GY,2018-12-21 08:53:56,81.38659999999999,78,92,3.71,8.2,-59.78
305,Macamic,CA,2018-12-21 08:00:00,31.999999999999943,93,90,4.1,48.75,-79.0
306,Macapa,BR,2018-12-21 08:20:00,76.99999999999994,100,75,3.1,0.05,-51.07
307,Macheng,CN,2018-12-21 08:53:57,46.781600000000026,98,92,1.41,31.18,115.03
308,Mahebourg,MU,2018-12-21 08:00:00,80.59999999999997,78,75,7.2,-20.41,57.7
309,Maldonado,UY,2018-12-21 08:00:00,69.80000000000001,88,90,1.5,-34.91,-54.96
310,Malumfashi,NG,2018-12-21 08:53:58,80.53160000000008,26,12,5.71,11.79,7.62
311,Manavalakurichi,IN,2018-12-21 08:30:00,84.19999999999999,70,40,1.5,8.13,77.3
312,Mangai,CD,2018-12-21 08:53:58,78.19160000000005,90,36,0.41,-4.07,19.59
320,Maragogi,BR,2018-12-21 08:53:58,83.09659999999991,76,68,3.91,-9.01,-35.22
321,Marawi,PH,2018-12-21 08:53:58,67.6166,100,92,0.61,8.0,124.29
322,Margate,AU,2018-12-21 08:30:00,51.799999999999955,93,75,2.6,-43.03,147.26
323,Marica,BR,2018-12-21 08:00:00,94.99999999999994,74,20,6.2,-22.92,-42.82
324,Marienburg,DE,2018-12-21 08:20:00,46.39999999999998,93,75,4.1,52.12,9.98
325,Markova,RU,2018-12-21 08:53:59,-4.878399999999999,65,32,1.21,52.21,104.21
326,Marsh Harbour,BS,2018-12-21 08:53:59,73.69160000000005,100,92,11.71,26.54,-77.06
327,Martapura,ID,2018-12-21 08:00:00,82.39999999999992,74,20,2.1,-3.41,114.85
328,Marzuq,YE,2018-12-21 08:54:00,63.20660000000004,31,0,2.61,14.4,46.47
329,Mataura,NZ,2018-12-21 08:54:00,45.43160000000006,99,92,2.21,-46.19,168.86
330,Mbini,GQ,2018-12-21 08:00:00,85.99999999999994,79,40,4.1,1.58,9.62
331,Mehamn,NO,2018-12-21 07:50:00,26.599999999999966,79,0,6.2,71.03,27.85
332,Mehtar Lam,AF,2018-12-21 07:55:00,50.72000000000003,64,1,1.11,34.67,70.21
333,Melkote,IN,2018-12-21 08:54:02,77.69659999999993,61,92,1.31,12.66,76.65
334,Merauke,ID,2018-12-21 08:54:03,81.61160000000001,97,44,2.86,-8.49,140.4
335,Mersing,MY,2018-12-21 08:54:03,80.30660000000006,90,92,3.41,2.43,103.84
336,Meru,KE,2018-12-21 08:54:03,71.26159999999999,65,24,1.66,0.05,37.65
337,Meulaboh,ID,2018-12-21 08:54:03,81.20660000000004,100,8,3.16,4.14,96.13
338,Mikhaylov,RU,2018-12-21 08:54:03,18.656600000000026,93,88,4.71,54.23,39.03
339,Misawa,JP,2018-12-21 08:54:03,41.606600000000014,100,92,5.56,40.75,141.38
340,Mishan,CN,2018-12-21 08:54:04,14.471599999999967,78,32,0.21,45.55,131.88
341,Mitsamiouli,KM,2018-12-21 08:00:00,89.59999999999997,59,20,2.6,-11.38,43.28
342,Mochudi,BW,2018-12-21 08:00:00,91.39999999999992,29,40,6.7,-24.38,26.15
343,Mogzon,RU,2018-12-21 08:54:04,-0.6034000000000219,50,36,7.06,51.74,111.97
344,Montepuez,MZ,2018-12-21 08:54:04,72.7466,100,88,2.26,-13.13,39.0
345,Montgomery,US,2018-12-21 08:35:00,45.49999999999994,97,90,5.7,32.37,-86.3
346,Morgan City,US,2018-12-21 08:15:00,47.299999999999955,68,1,4.6,29.7,-91.21
347,Morros,BR,2018-12-21 08:00:00,85.99999999999994,70,75,6.2,-2.87,-44.04
348,Mount Gambier,AU,2018-12-21 08:00:00,53.599999999999966,87,92,2.6,-37.83,140.78
349,Mucurapo,TT,2018-12-21 08:00:00,80.59999999999997,83,20,3.1,10.67,-61.53
350,Mulchen,CL,2018-12-21 08:00:00,64.39999999999992,82,0,5.1,-37.72,-72.23
351,Mumbwa,ZM,2018-12-21 08:54:06,78.8666,72,32,3.46,-14.99,27.06
352,Muzaffarabad,PK,2018-12-21 08:54:06,35.981600000000014,58,0,1.86,34.37,73.47
353,Myanaung,MM,2018-12-21 08:54:06,78.14659999999998,83,92,3.11,18.28,95.32
354,Nabire,ID,2018-12-21 08:54:07,69.23660000000001,94,76,0.86,-3.36,135.5
355,Namibe,AO,2018-12-21 08:00:00,75.19999999999999,78,75,5.1,-15.19,12.15
356,Nanortalik,GL,2018-12-21 08:54:07,30.941599999999994,86,0,1.41,60.14,-45.24
357,Narsaq,GL,2018-12-21 08:54:07,7.7666000000000395,49,0,1.51,60.91,-46.05
358,Nazca,PE,2018-12-21 08:54:07,74.59160000000003,61,44,1.51,-14.83,-74.94
359,Necochea,AR,2018-12-21 08:54:08,63.56660000000005,100,100,4.06,-38.55,-58.74
360,Nelson Bay,AU,2018-12-21 08:30:00,69.80000000000001,83,75,2.6,-32.72,152.14
361,Nemuro,JP,2018-12-21 08:54:08,35.26159999999999,100,64,3.71,43.32,145.57
362,New Norfolk,AU,2018-12-21 08:30:00,51.799999999999955,93,75,2.6,-42.78,147.06
363,Ngunguru,NZ,2018-12-21 08:54:09,62.53160000000008,100,44,5.71,-35.62,174.5
364,Nguru,NG,2018-12-21 08:54:09,84.44659999999993,23,8,5.01,12.88,10.45
365,Nikolskoye,RU,2018-12-21 08:30:00,8.599999999999966,92,75,5.0,59.7,30.79
366,Nioro,GM,2018-12-21 08:54:10,93.89659999999998,25,0,6.16,13.79,-15.05
367,Nipawin,CA,2018-12-21 08:41:00,26.599999999999966,92,90,8.7,53.36,-104.02
368,Nishihara,JP,2018-12-21 08:00:00,53.599999999999966,77,75,2.1,35.74,139.53
369,Nizhniy Baskunchak,RU,2018-12-21 08:54:11,13.436599999999999,84,64,4.21,48.22,46.83
370,Nizhniy Tsasuchey,RU,2018-12-21 08:54:11,1.736599999999953,65,64,3.31,50.52,115.13
371,Nome,US,2018-12-21 08:35:00,46.579999999999984,63,1,3.6,30.04,-94.42
372,Norman Wells,CA,2018-12-21 08:00:00,-13.0,75,75,2.6,65.28,-126.83
373,North Battleford,CA,2018-12-21 08:00:00,35.599999999999966,74,20,5.7,52.78,-108.3
374,North Bend,US,2018-12-21 07:56:00,40.99999999999994,100,90,3.1,43.41,-124.22
375,Nouadhibou,MR,2018-12-21 08:00:00,78.80000000000001,26,0,5.7,20.93,-17.03
376,Noumea,NC,2018-12-21 08:30:00,75.19999999999999,88,0,1.76,-22.28,166.46
377,Nova Olinda do Norte,BR,2018-12-21 08:54:12,79.4966,93,80,1.76,-3.89,-59.1
378,Novo Aripuana,BR,2018-12-21 08:54:12,82.51159999999999,87,76,1.11,-5.12,-60.38
379,Novopavlovka,RU,2018-12-21 08:54:12,-1.8634000000000128,53,44,2.96,51.21,109.22
380,Novyy Urgal,RU,2018-12-21 08:54:12,-31.068399999999997,0,0,0.86,51.07,132.56
381,Nuevo Progreso,US,2018-12-21 08:35:00,48.19999999999993,62,40,2.1,26.05,-97.95
382,Nurota,UZ,2018-12-21 08:30:00,40.99999999999994,85,88,3.1,40.56,65.69
383,Nyzhni Sirohozy,UA,2018-12-21 08:54:13,30.13160000000005,96,88,1.41,46.85,34.38
384,Okhotsk,RU,2018-12-21 08:54:14,-2.3134000000000015,100,0,3.86,59.36,143.24
385,Ola,RU,2018-12-21 08:54:14,16.271599999999978,100,8,4.81,59.58,151.3
386,Olavarria,AR,2018-12-21 08:54:15,73.2416,80,44,5.76,-36.89,-60.32
387,Olinda,EC,2018-12-21 08:00:00,75.19999999999999,88,90,2.6,-2.03,-79.75
388,Olsztyn,PL,2018-12-21 08:30:00,33.799999999999955,100,90,2.6,53.78,20.48
389,Omboue,GA,2018-12-21 08:54:15,80.44160000000005,100,12,3.51,-1.57,9.26
390,Omsukchan,RU,2018-12-21 08:54:15,-14.913400000000024,82,56,1.76,62.53,155.8
391,Opunake,NZ,2018-12-21 08:54:15,60.01159999999999,100,92,8.61,-39.45,173.86
392,Opuwo,NA,2018-12-21 08:54:16,92.45660000000004,11,44,3.56,-18.06,13.84
393,Osa,RU,2018-12-21 08:54:16,7.271599999999978,78,92,2.56,57.28,55.46
394,Oshawa,CA,2018-12-21 08:42:00,42.799999999999955,100,90,3.6,43.92,-78.86
395,Ostrovnoy,RU,2018-12-21 08:54:16,12.221599999999967,86,48,4.46,68.05,39.51
396,Ottawa,CA,2018-12-21 08:09:00,37.39999999999998,100,90,7.2,45.42,-75.69
397,Outjo,NA,2018-12-21 08:54:16,95.47159999999991,18,12,3.11,-20.11,16.16
398,Ovruch,UA,2018-12-21 08:54:16,29.456600000000037,91,88,4.46,51.33,28.8
399,Paamiut,GL,2018-12-21 08:54:17,31.25660000000005,85,0,3.21,61.99,-49.67
400,Pacific Grove,US,2018-12-21 08:15:00,51.079999999999984,100,40,1.5,36.62,-121.92
401,Paita,PE,2018-12-21 08:00:00,62.599999999999966,290,90,7.7,-5.09,-81.11
402,Palmer,US,2018-12-21 08:29:00,13.999999999999943,92,90,1.51,61.6,-149.11
403,Palu,ID,2018-12-21 08:54:17,66.76159999999999,88,32,0.66,-0.9,119.87
404,Pandegelang,ID,2018-12-21 08:30:00,82.39999999999992,69,20,2.1,-6.31,106.11
405,Pangnirtung,CA,2018-12-21 08:19:00,1.3999999999999773,91,90,1.0,66.15,-65.72
406,Pangoa,PE,2018-12-21 08:54:18,74.90660000000008,83,68,0.86,-12.12,-73.0
407,Pankrushikha,RU,2018-12-21 08:54:18,5.6066000000000145,75,68,9.66,53.83,80.35
408,Pannonhalma,HU,2018-12-21 07:45:00,37.39999999999998,90,36,4.6,47.55,17.75
409,Pasni,PK,2018-12-21 08:54:18,71.53160000000008,98,0,1.76,25.26,63.48
410,Pevek,RU,2018-12-21 08:54:18,-26.748400000000004,100,12,2.61,69.7,170.27
411,Phalombe,MW,2018-12-21 08:54:19,76.66159999999996,85,36,1.76,-15.81,35.65
412,Pierre,US,2018-12-21 07:53:00,26.06000000000006,88,1,3.6,44.37,-100.35
413,Pimenta Bueno,BR,2018-12-21 08:54:19,83.41159999999996,79,44,1.31,-11.68,-61.19
414,Pisco,PE,2018-12-21 08:00:00,71.59999999999997,30,75,0.5,-13.71,-76.2
415,Pitogo,PH,2018-12-21 08:54:19,78.46160000000003,100,56,4.51,13.79,122.09
